,gemeentena,n_transport,Area,transport_per_km2,Provincie
150,Kaag en Braassem,106.0,63.24,1.676154332700822,South-Holland
151,Kampen,151.0,142.18,1.0620340413560274,Overijssel
152,Kapelle,43.0,37.13,1.1580931861028816,Zeeland
153,Katwijk,102.0,24.75,4.121212121212121,South-Holland
154,Kerkrade,135.0,21.91,6.161570059333638,Limburg
155,Koggenland,59.0,80.32,0.7345617529880478,North-Holland
156,Krimpen aan den IJssel,63.0,7.69,8.192457737321195,South-Holland
157,Krimpenerwaard,309.0,148.4,2.082210242587601,South-Holland
158,Laarbeek,73.0,55.35,1.3188798554652212,North-Brabant
159,Landerd,52.0,70.35,0.7391613361762616,North-Brabant
160,Landgraaf,89.0,24.58,3.620829943043125,Limburg
161,Landsmeer,63.0,22.53,2.7962716378162447,North-Holland
162,Langedijk,52.0,23.88,2.177554438860972,North-Holland
163,Lansingerland,95.0,53.41,1.7786931286275982,South-Holland
164,Laren,27.0,12.41,2.17566478646253,North-Holland
165,Leeuwarden,495.0,238.38,2.076516486282406,Friesland
166,Leiden,238.0,21.91,10.862619808306711,South-Holland
167,Leiderdorp,65.0,11.58,5.613126079447323,South-Holland
168,Leidschendam-Voorburg,112.0,32.55,3.4408602150537635,South-Holland
169,Lelystad,205.0,230.32,0.8900659951372004,Flevoland
170,Leudal,130.0,162.73,0.7988692926934186,Limburg
171,Leusden,91.0,58.54,1.5544926545951487,Utrecht
172,Lingewaard,120.0,62.0,1.935483870967742,Gelderland
173,Lisse,45.0,15.69,2.8680688336520084,South-Holland
174,Lochem,111.0,213.03,0.5210533727643993,Gelderland
175,Loon op Zand,42.0,49.94,0.841009211053264,North-Brabant
176,Lopik,147.0,75.57,1.9452163556967053,Utrecht
177,Loppersum,86.0,111.04,0.7744956772334294,Groningen
178,Losser,57.0,98.76,0.5771567436208991,Overijssel
179,Maasdriel,75.0,66.11,1.1344728482831643,Gelderland
180,Maasgouw,68.0,45.71,1.487639466199956,Limburg
181,Maassluis,42.0,8.48,4.952830188679245,South-Holland
182,Maastricht,296.0,55.99,5.286658331844972,Limburg
183,Medemblik,234.0,121.42,1.9271948608137044,North-Holland
184,Meerssen,52.0,26.96,1.9287833827893173,Limburg
185,Meierijstad,1.0,184.09,0.0054321255907436574,North-Brabant
186,Meppel,105.0,55.53,1.8908698001080495,Drenthe
187,Middelburg,98.0,48.42,2.023957042544403,Zeeland
188,Midden-Delfland,73.0,47.19,1.5469379105742742,South-Holland
189,Midden-Drenthe,212.0,340.51,0.6225955184869755,Drenthe
190,Midden-Groningen,321.0,280.0,1.1464285714285714,Groningen
191,Mill en Sint Hubert,44.0,52.23,0.8424277235305381,North-Brabant
192,Moerdijk,129.0,159.15,0.8105560791705938,North-Brabant
193,Montferland,61.0,105.7,0.5771050141911069,Gelderland
194,Montfoort,49.0,37.57,1.304232100079851,Utrecht
195,Mook en Middelaar,20.0,17.38,1.150747986191024,Limburg
196,Neder-Betuwe,66.0,59.98,1.1003667889296431,Gelderland
197,Nederweert,49.0,99.98,0.4900980196039208,Limburg
198,Nieuwegein,150.0,23.51,6.380263717566992,Utrecht
199,Nieuwkoop,103.0,78.05,1.3196668802049971,South-Holland
200,Nijkerk,63.0,69.34,0.908566483991924,Gelderland
201,Nijmegen,394.0,53.09,7.421359954793746,Gelderland
202,Nissewaard,188.0,73.58,2.5550421310138627,South-Holland
203,Noord-Beveland,41.0,85.96,0.4769660307119591,Zeeland
204,Noordenveld,128.0,199.41,0.6418935860789329,Drenthe
205,Noordoostpolder,154.0,458.17,0.3361197808673636,Flevoland
206,Noordwijk,57.0,58.37,0.9765290388898408,South-Holland
207,"Nuenen, Gerwen en Nederwetten",48.0,33.71,1.423909819044794,North-Brabant
208,Nunspeet,72.0,128.74,0.5592667391642069,Gelderland
209,Oegstgeest,54.0,7.31,7.387140902872777,South-Holland
210,Oirschot,56.0,101.78,0.5502063273727648,North-Brabant
211,Oisterwijk,58.0,63.84,0.9085213032581452,North-Brabant
212,Oldambt,257.0,226.66,1.1338568781434748,Groningen
213,Oldebroek,56.0,97.65,0.5734767025089605,Gelderland
214,Oldenzaal,79.0,21.55,3.6658932714617167,Overijssel
215,Olst-Wijhe,74.0,113.84,0.6500351370344343,Overijssel
216,Ommen,75.0,179.9,0.41689827682045577,Overijssel
217,Oost Gelre,54.0,109.93,0.4912216865277904,Gelderland
218,Oosterhout,106.0,71.47,1.4831397789282217,North-Brabant
219,Ooststellingwerf,158.0,223.42,0.7071882553039119,Friesland
220,Oostzaan,16.0,11.53,1.3876843018213356,North-Holland
221,Opmeer,57.0,41.5,1.3734939759036144,North-Holland
222,Opsterland,183.0,224.4,0.8155080213903743,Friesland
223,Oss,185.0,163.16,1.1338563373375827,North-Brabant
224,Oude IJsselstreek,100.0,136.15,0.7344840249724568,Gelderland
225,Ouder-Amstel,44.0,24.08,1.827242524916944,North-Holland
226,Oudewater,27.0,38.9,0.6940874035989717,Utrecht
227,Overbetuwe,147.0,109.19,1.3462771316054585,Gelderland
228,Papendrecht,72.0,9.41,7.651434643995748,South-Holland
229,Peel en Maas,108.0,159.37,0.6776683190060865,Limburg
230,Pekela,78.0,49.04,1.5905383360522023,Groningen
231,Pijnacker-Nootdorp,93.0,37.08,2.5080906148867315,South-Holland
232,Purmerend,191.0,23.15,8.250539956803456,North-Holland
233,Putten,49.0,85.22,0.5749823984980051,Gelderland
234,Raalte,93.0,170.99,0.5438914556406808,Overijssel
235,Reimerswaal,60.0,101.8,0.5893909626719057,Zeeland
236,Renkum,148.0,45.95,3.2208922742110984,Gelderland
237,Renswoude,10.0,18.4,0.5434782608695653,Utrecht
238,Reusel-De Mierden,26.0,77.88,0.33384694401643555,North-Brabant
239,Rheden,149.0,81.74,1.8228529483728897,Gelderland
240,Rhenen,65.0,42.08,1.5446768060836502,Utrecht
241,Ridderkerk,144.0,23.72,6.070826306913997,South-Holland
242,Rijssen-Holten,85.0,94.13,0.9030064803994476,Overijssel
243,Rijswijk,117.0,13.96,8.381088825214901,South-Holland
244,Roerdalen,54.0,88.21,0.6121754903072214,Limburg
245,Roermond,130.0,60.81,2.137806281861536,Limburg
246,Roosendaal,192.0,106.5,1.8028169014084507,North-Brabant
247,Rotterdam,1308.0,217.57,6.011858252516433,South-Holland
248,Rozendaal,9.0,27.9,0.3225806451612903,Gelderland
249,Rucphen,28.0,64.41,0.4347151063499457,North-Brabant
250,Schagen,234.0,168.25,1.3907875185735512,North-Holland
251,Scherpenzeel,26.0,13.79,1.8854242204496008,Gelderland
252,Schiedam,136.0,17.82,7.631874298540965,South-Holland
253,Schiermonnikoog,40.0,40.5,0.9876543209876544,Friesland
254,Schouwen-Duiveland,191.0,229.65,0.8317004136729806,Zeeland
255,Simpelveld,34.0,16.03,2.121023081721772,Limburg
256,Sint Anthonis,60.0,99.27,0.6044122091266244,North-Brabant
257,Sint-Michielsgestel,65.0,58.38,1.1133949982870843,North-Brabant
258,Sittard-Geleen,204.0,79.01,2.5819516516896592,Limburg
259,Sliedrecht,53.0,12.84,4.127725856697818,South-Holland
260,Sluis,143.0,279.36,0.5118843069873997,Zeeland
261,Smallingerland,158.0,117.31,1.3468587503196658,Friesland
262,Soest,107.0,46.24,2.3140138408304503,Utrecht
263,Someren,49.0,80.27,0.6104397657904572,North-Brabant
264,Son en Breugel,56.0,25.95,2.157996146435453,North-Brabant
265,Stadskanaal,158.0,117.64,1.3430805848350902,Groningen
266,Staphorst,61.0,133.99,0.4552578550638107,Overijssel
267,Stede Broec,23.0,14.5,1.5862068965517242,North-Holland
268,Steenbergen,55.0,146.43,0.3756060916478863,North-Brabant
269,Steenwijkerland,194.0,288.27,0.6729801921809415,Overijssel
270,Stein,40.0,21.08,1.89753320683112,Limburg
271,Stichtse Vecht,192.0,96.1,1.9979188345473464,Utrecht
272,Súdwest-Fryslân,389.0,523.01,0.7437716296055525,Friesland
273,Terneuzen,131.0,250.38,0.5232047288122055,Zeeland
274,Terschelling,82.0,85.26,0.961764015951208,Friesland
275,Texel,156.0,162.0,0.9629629629629628,North-Holland
276,Teylingen,61.0,28.38,2.149400986610289,South-Holland
277,Tholen,34.0,146.71,0.2317497103128621,Zeeland
278,Tiel,90.0,32.88,2.7372262773722627,Gelderland
279,Tilburg,396.0,116.17,3.4087974520099853,North-Brabant
280,Tubbergen,105.0,147.0,0.7142857142857143,Overijssel
281,Twenterand,80.0,106.17,0.7535085240651784,Overijssel
282,Tynaarlo,131.0,143.0,0.9160839160839158,Drenthe
283,Tytsjerksteradiel,83.0,148.86,0.557570871960231,Friesland
284,Uden,77.0,67.0,1.1492537313432836,North-Brabant
285,Uitgeest,11.0,19.16,0.5741127348643006,North-Holland
286,Uithoorn,79.0,18.14,4.355016538037486,North-Holland
287,Urk,16.0,13.15,1.2167300380228137,Flevoland
288,Utrecht,748.0,93.83,7.971864009378664,Utrecht
289,Utrechtse Heuvelrug,150.0,132.01,1.1362775547307022,Utrecht
290,Vaals,56.0,23.89,2.344077019673504,Limburg
291,Valkenburg aan de Geul,69.0,36.73,1.8785733732643617,Limburg
292,Valkenswaard,64.0,54.92,1.165331391114348,North-Brabant
293,Veendam,154.0,76.0,2.026315789473684,Groningen
294,Veenendaal,82.0,19.46,4.21377183967112,Utrecht
295,Veere,155.0,132.56,1.1692818346409173,Zeeland
296,Veldhoven,112.0,31.69,3.534237929946355,North-Brabant
297,Velsen,157.0,45.2,3.473451327433628,North-Holland
298,Venlo,226.0,124.25,1.818913480885312,Limburg
299,Venray,94.0,163.27,0.5757334476633796,Limburg
300,Vlaardingen,112.0,23.57,4.751803139584217,South-Holland
301,Vlieland,32.0,39.15,0.8173690932311622,Friesland
302,Vlissingen,65.0,34.31,1.8944914019236372,Zeeland
303,Voerendaal,38.0,31.51,1.2059663598857504,Limburg
304,Voorschoten,39.0,11.14,3.5008976660682225,South-Holland
305,Voorst,86.0,122.97,0.6993575668862324,Gelderland
306,Vught,78.0,33.75,2.311111111111111,North-Brabant
307,Waadhoeke,266.0,284.86,0.9337920381942006,Friesland
308,Waalre,60.0,22.39,2.679767753461366,North-Brabant
309,Waalwijk,101.0,64.58,1.5639516878290494,North-Brabant
310,Waddinxveen,59.0,27.77,2.12459488656824,South-Holland
311,Wageningen,53.0,30.42,1.742274819197896,Gelderland
312,Wassenaar,66.0,51.11,1.2913324202700058,South-Holland
313,Waterland,71.0,52.11,1.3625023987718288,North-Holland
314,Weert,104.0,104.32,0.9969325153374232,Limburg
315,Weesp,39.0,22.79,1.7112768758227292,North-Holland
316,West Maas en Waal,59.0,76.76,0.7686294945284001,Gelderland
317,Westerveld,141.0,278.35,0.5065564936231363,Drenthe
318,Westervoort,26.0,7.03,3.6984352773826457,Gelderland
319,Westerwolde,270.0,275.67,0.9794319294809012,Groningen
320,Westland,151.0,81.27,1.8580041835855792,South-Holland
321,Weststellingwerf,141.0,220.3,0.6400363141171129,Friesland
322,Westvoorne,34.0,53.18,0.6393380970289583,South-Holland
323,Wierden,34.0,94.63,0.3592940927824157,Overijssel
324,Wijchen,126.0,66.18,1.9038984587488663,Gelderland
325,Wijdemeren,118.0,47.6,2.4789915966386555,North-Holland
326,Wijk bij Duurstede,29.0,47.62,0.6089878202435952,Utrecht
327,Winterswijk,21.0,138.14,0.15201969016939335,Gelderland
328,Woensdrecht,50.0,91.66,0.5454942177612917,North-Brabant
329,Woerden,160.0,88.57,1.8064807496895112,Utrecht
330,Wormerland,58.0,38.59,1.5029800466442085,North-Holland
331,Woudenberg,22.0,36.53,0.6022447303586094,Utrecht
332,Zaanstad,353.0,73.87,4.778665222688507,North-Holland
333,Zaltbommel,140.0,79.38,1.7636684303350971,Gelderland
334,Zandvoort,41.0,32.12,1.2764632627646326,North-Holland
335,Zeewolde,66.0,247.23,0.26695789345953164,Flevoland
336,Zeist,151.0,48.51,3.1127602556173986,Utrecht
337,Zevenaar,101.0,92.6,1.0907127429805616,Gelderland
338,Zoetermeer,198.0,34.45,5.747460087082727,South-Holland
339,Zoeterwoude,28.0,21.19,1.3213780084945728,South-Holland
340,Zuidplas,97.0,58.02,1.6718372974836262,South-Holland
341,Zundert,33.0,120.65,0.27351844177372564,North-Brabant
342,Zutphen,107.0,40.95,2.6129426129426125,Gelderland
343,Zwartewaterland,74.0,82.49,0.8970784337495454,Overijssel
344,Zwijndrecht,91.0,20.3,4.482758620689656,South-Holland
345,Zwolle,328.0,111.1,2.9522952295229525,Overijssel
346,Hoeksche Waard,175.0,268.93,0.6507269549696947,South-Holland
347,Westerkwartier,347.0,362.69,0.9567399156304282,Groningen
348,Gooise Meren,133.0,41.59,3.1978841067564314,North-Holland
349,Vijfheerenlanden,,146.41,,Utrecht
350,Altena,172.0,200.63,0.8572995065543538,North-Brabant
351,West Betuwe,236.0,216.12,1.0919859337405144,Gelderland
352,Het Hogeland,298.0,482.75,0.6172967374417401,Groningen
353,Noardeast-Fryslân,260.0,373.83,0.6955033036406923,Friesland
354,Molenlanden,295.0,181.73,1.623287294337754,South-Holland
355,Beekdaelen,123.0,78.3,1.57088122605364,Limburg
356,Berg en Dal,149.0,86.31,1.7263353029776387,Gelderland
