Gemeente,Gemiddelde verkoopprijs,Gemeentecode,Gemeentenaam,Provinciecode,Provincienaam
Langedijk,"351,2",416,Langedijk,27,Noord-Holland
Laren (NH.),"768,1",417,Laren,27,Noord-Holland
Medemblik,"292,1",420,Medemblik,27,Noord-Holland
Oostzaan,"429,3",431,Oostzaan,27,Noord-Holland
Opmeer,"288,9",432,Opmeer,27,Noord-Holland
Ouder-Amstel,"494,1",437,Ouder-Amstel,27,Noord-Holland
Purmerend,"295,7",439,Purmerend,27,Noord-Holland
Schagen,"279,4",441,Schagen,27,Noord-Holland
Texel,"321,7",448,Texel,27,Noord-Holland
Uitgeest,"337,0",450,Uitgeest,27,Noord-Holland
Uithoorn,"364,5",451,Uithoorn,27,Noord-Holland
Velsen,"343,3",453,Velsen,27,Noord-Holland
Weesp,"386,5",457,Weesp,27,Noord-Holland
Zandvoort,"408,3",473,Zandvoort,27,Noord-Holland
Zaanstad,"292,8",479,Zaanstad,27,Noord-Holland
Alblasserdam,"268,4",482,Alblasserdam,28,Zuid-Holland
Alphen aan den Rijn,"286,5",484,Alphen aan den Rijn,28,Zuid-Holland
Barendrecht,"352,5",489,Barendrecht,28,Zuid-Holland
Drechterland,"316,5",498,Drechterland,27,Noord-Holland
Brielle,"295,5",501,Brielle,28,Zuid-Holland
Capelle aan den IJssel,"265,4",502,Capelle aan den IJssel,28,Zuid-Holland
Delft,"311,3",503,Delft,28,Zuid-Holland
Dordrecht,"237,1",505,Dordrecht,28,Zuid-Holland
Gorinchem,"266,0",512,Gorinchem,28,Zuid-Holland
Gouda,"251,2",513,Gouda,28,Zuid-Holland
s-Gravenhage,"324,8",518,'s-Gravenhage,28,Zuid-Holland
Hardinxveld-Giessendam,"267,4",523,Hardinxveld-Giessendam,28,Zuid-Holland
Hellevoetsluis,"268,8",530,Hellevoetsluis,28,Zuid-Holland
Hendrik-Ido-Ambacht,"319,5",531,Hendrik-Ido-Ambacht,28,Zuid-Holland
Stede Broec,"270,9",532,Stede Broec,27,Noord-Holland
Hillegom,"329,8",534,Hillegom,28,Zuid-Holland
Katwijk,"339,8",537,Katwijk,28,Zuid-Holland
Krimpen aan den IJssel,"300,0",542,Krimpen aan den IJssel,28,Zuid-Holland
Leiden,"349,2",546,Leiden,28,Zuid-Holland
Leiderdorp,"325,7",547,Leiderdorp,28,Zuid-Holland
Lisse,"353,9",553,Lisse,28,Zuid-Holland
Maassluis,"251,7",556,Maassluis,28,Zuid-Holland
Nieuwkoop,"344,4",569,Nieuwkoop,28,Zuid-Holland
Noordwijk,"385,0",575,Noordwijk,28,Zuid-Holland
Oegstgeest,"432,4",579,Oegstgeest,28,Zuid-Holland
Oudewater,"360,0",589,Oudewater,26,Utrecht
Papendrecht,"256,4",590,Papendrecht,28,Zuid-Holland
Ridderkerk,"256,6",597,Ridderkerk,28,Zuid-Holland
Rotterdam,"282,9",599,Rotterdam,28,Zuid-Holland
Rijswijk (ZH),"280,8",603,Rijswijk,28,Zuid-Holland
Schiedam,"220,5",606,Schiedam,28,Zuid-Holland
Sliedrecht,"257,4",610,Sliedrecht,28,Zuid-Holland
Albrandswaard,"361,9",613,Albrandswaard,28,Zuid-Holland
Westvoorne,"394,8",614,Westvoorne,28,Zuid-Holland
Vlaardingen,"231,4",622,Vlaardingen,28,Zuid-Holland
Voorschoten,"426,9",626,Voorschoten,28,Zuid-Holland
Waddinxveen,"272,0",627,Waddinxveen,28,Zuid-Holland
Wassenaar,"711,3",629,Wassenaar,28,Zuid-Holland
Woerden,"364,3",632,Woerden,26,Utrecht
Zoetermeer,"289,0",637,Zoetermeer,28,Zuid-Holland
Zoeterwoude,"306,3",638,Zoeterwoude,28,Zuid-Holland
Zwijndrecht,"252,2",642,Zwijndrecht,28,Zuid-Holland
Borsele,"241,4",654,Borsele,29,Zeeland
Goes,"268,7",664,Goes,29,Zeeland
West Maas en Waal,"308,4",668,West Maas en Waal,25,Gelderland
Hulst,"225,3",677,Hulst,29,Zeeland
Kapelle,"260,6",678,Kapelle,29,Zeeland
Middelburg (Z.),"258,0",687,Middelburg,29,Zeeland
Reimerswaal,"217,4",703,Reimerswaal,29,Zeeland
Terneuzen,"201,6",715,Terneuzen,29,Zeeland
Tholen,"232,9",716,Tholen,29,Zeeland
Veere,"332,8",717,Veere,29,Zeeland
Vlissingen,"197,4",718,Vlissingen,29,Zeeland
De Ronde Venen,"444,9",736,De Ronde Venen,26,Utrecht
Tytsjerksteradiel,"235,6",737,Tytsjerksteradiel,21,Friesland
Asten,"334,2",743,Asten,30,Noord-Brabant
Baarle-Nassau,"334,1",744,Baarle-Nassau,30,Noord-Brabant
Bergen op Zoom,"255,7",748,Bergen op Zoom,30,Noord-Brabant
Best,"341,0",753,Best,30,Noord-Brabant
Boekel,"315,9",755,Boekel,30,Noord-Brabant
Boxmeer,"293,7",756,Boxmeer,30,Noord-Brabant
Boxtel,"337,6",757,Boxtel,30,Noord-Brabant
Breda,"350,0",758,Breda,30,Noord-Brabant
Deurne,"298,0",762,Deurne,30,Noord-Brabant
Pekela,"161,3",765,Pekela,20,Groningen
Dongen,"289,7",766,Dongen,30,Noord-Brabant
Eersel,"322,5",770,Eersel,30,Noord-Brabant
Eindhoven,"308,8",772,Eindhoven,30,Noord-Brabant
Etten-Leur,"300,6",777,Etten-Leur,30,Noord-Brabant
Geertruidenberg,"259,4",779,Geertruidenberg,30,Noord-Brabant
Gilze en Rijen,"304,9",784,Gilze en Rijen,30,Noord-Brabant
Goirle,"339,2",785,Goirle,30,Noord-Brabant
Grave,"269,8",786,Grave,30,Noord-Brabant
Haaren,"396,2",788,Haaren,30,Noord-Brabant
Helmond,"286,8",794,Helmond,30,Noord-Brabant
s-Hertogenbosch,"333,2",796,'s-Hertogenbosch,30,Noord-Brabant
Heusden,"330,9",797,Heusden,30,Noord-Brabant
Hilvarenbeek,"362,6",798,Hilvarenbeek,30,Noord-Brabant
Loon op Zand,"306,8",809,Loon op Zand,30,Noord-Brabant
Mill en Sint Hubert,"312,4",815,Mill en Sint Hubert,30,Noord-Brabant
"Nuenen, Gerwen en Nederwetten","375,5",820,"Nuenen, Gerwen en Nederwetten",30,Noord-Brabant
Oirschot,"366,3",823,Oirschot,30,Noord-Brabant
Oisterwijk,"415,8",824,Oisterwijk,30,Noord-Brabant
Oosterhout,"307,4",826,Oosterhout,30,Noord-Brabant
Oss,"264,8",828,Oss,30,Noord-Brabant
Rucphen,"290,1",840,Rucphen,30,Noord-Brabant
Sint-Michielsgestel,"392,0",845,Sint-Michielsgestel,30,Noord-Brabant
Someren,"318,0",847,Someren,30,Noord-Brabant
Son en Breugel,"400,3",848,Son en Breugel,30,Noord-Brabant
Steenbergen,"250,8",851,Steenbergen,30,Noord-Brabant
Waterland,"424,2",852,Waterland,27,Noord-Holland
Tilburg,"265,3",855,Tilburg,30,Noord-Brabant
Uden,"304,3",856,Uden,30,Noord-Brabant
Valkenswaard,"302,2",858,Valkenswaard,30,Noord-Brabant
Veldhoven,"351,7",861,Veldhoven,30,Noord-Brabant
Vught,"449,6",865,Vught,30,Noord-Brabant
Waalre,"434,3",866,Waalre,30,Noord-Brabant
Waalwijk,"289,6",867,Waalwijk,30,Noord-Brabant
Woensdrecht,"282,4",873,Woensdrecht,30,Noord-Brabant
Zundert,"313,7",879,Zundert,30,Noord-Brabant
Wormerland,"349,7",880,Wormerland,27,Noord-Holland
Landgraaf,"208,8",882,Landgraaf,31,Limburg
Beek (L.),"231,4",888,Beek,31,Limburg
Beesel,"233,4",889,Beesel,31,Limburg
Bergen (L.),"240,0",893,Bergen (L.),31,Limburg
Brunssum,"174,2",899,Brunssum,31,Limburg
Gennep,"270,2",907,Gennep,31,Limburg
Heerlen,"182,3",917,Heerlen,31,Limburg
Kerkrade,"181,7",928,Kerkrade,31,Limburg
Maastricht,"283,5",935,Maastricht,31,Limburg
Meerssen,"300,2",938,Meerssen,31,Limburg
Mook en Middelaar,"339,0",944,Mook en Middelaar,31,Limburg
Nederweert,"283,7",946,Nederweert,31,Limburg
Roermond,"251,2",957,Roermond,31,Limburg
Simpelveld,"227,4",965,Simpelveld,31,Limburg
Stein (L),"236,2",971,Stein,31,Limburg
Vaals,"228,7",981,Vaals,31,Limburg
Venlo,"245,6",983,Venlo,31,Limburg
Venray,"258,4",984,Venray,31,Limburg
Voerendaal,"274,7",986,Voerendaal,31,Limburg
Weert,"275,5",988,Weert,31,Limburg
Valkenburg a/d Geul,"275,7",994,Valkenburg aan de Geul,31,Limburg
Lelystad,"242,9",995,Lelystad,24,Flevoland
Horst aan de Maas,"270,2",1507,Horst aan de Maas,31,Limburg
Oude IJsselstreek,"247,0",1509,Oude IJsselstreek,25,Gelderland
Teylingen,"395,3",1525,Teylingen,28,Zuid-Holland
Utrechtse Heuvelrug,"442,8",1581,Utrechtse Heuvelrug,26,Utrecht
Oost Gelre,"258,2",1586,Oost Gelre,25,Gelderland
Koggenland,"277,5",1598,Koggenland,27,Noord-Holland
Lansingerland,"396,0",1621,Lansingerland,28,Zuid-Holland
Leudal,"256,0",1640,Leudal,31,Limburg
Maasgouw,"254,9",1641,Maasgouw,31,Limburg
Gemert-Bakel,"305,3",1652,Gemert-Bakel,30,Noord-Brabant
Halderberge,"304,2",1655,Halderberge,30,Noord-Brabant
Heeze-Leende,"353,3",1658,Heeze-Leende,30,Noord-Brabant
Laarbeek,"314,1",1659,Laarbeek,30,Noord-Brabant
Reusel-De Mierden,"338,7",1667,Reusel-De Mierden,30,Noord-Brabant
Roerdalen,"242,1",1669,Roerdalen,31,Limburg
Roosendaal,"257,3",1674,Roosendaal,30,Noord-Brabant
Schouwen-Duiveland,"303,2",1676,Schouwen-Duiveland,29,Zeeland
Aa en Hunze,"284,8",1680,Aa en Hunze,22,Drenthe
Borger-Odoorn,"233,7",1681,Borger-Odoorn,22,Drenthe
Cuijk,"282,0",1684,Cuijk,30,Noord-Brabant
Landerd,"325,4",1685,Landerd,30,Noord-Brabant
De Wolden,"290,8",1690,De Wolden,22,Drenthe
Noord-Beveland,"238,1",1695,Noord-Beveland,29,Zeeland
Wijdemeren,"431,8",1696,Wijdemeren,27,Noord-Holland
Noordenveld,"292,8",1699,Noordenveld,22,Drenthe
Twenterand,"249,0",1700,Twenterand,23,Overijssel
Westerveld,"279,5",1701,Westerveld,22,Drenthe
Sint Anthonis,"319,9",1702,Sint Anthonis,30,Noord-Brabant
Lingewaard,"290,2",1705,Lingewaard,25,Gelderland
Cranendonck,"283,7",1706,Cranendonck,30,Noord-Brabant
Steenwijkerland,"250,4",1708,Steenwijkerland,23,Overijssel
Moerdijk,"272,9",1709,Moerdijk,30,Noord-Brabant
Echt-Susteren,"241,3",1711,Echt-Susteren,31,Limburg
Sluis,"246,4",1714,Sluis,29,Zeeland
Drimmelen,"289,6",1719,Drimmelen,30,Noord-Brabant
Bernheze,"327,8",1721,Bernheze,30,Noord-Brabant
Alphen-Chaam,"347,8",1723,Alphen-Chaam,30,Noord-Brabant
Bergeijk,"335,6",1724,Bergeijk,30,Noord-Brabant
Bladel,"334,3",1728,Bladel,30,Noord-Brabant
Gulpen-Wittem,"266,6",1729,Gulpen-Wittem,31,Limburg
Tynaarlo,"309,8",1730,Tynaarlo,22,Drenthe
Midden-Drenthe,"261,2",1731,Midden-Drenthe,22,Drenthe
Overbetuwe,"317,0",1734,Overbetuwe,25,Gelderland
Hof van Twente,"274,7",1735,Hof van Twente,23,Overijssel
Neder-Betuwe,"309,0",1740,Neder-Betuwe,25,Gelderland
Rijssen-Holten,"287,3",1742,Rijssen-Holten,23,Overijssel
Geldrop-Mierlo,"298,9",1771,Geldrop-Mierlo,30,Noord-Brabant
Olst-Wijhe,"307,8",1773,Olst-Wijhe,23,Overijssel
Dinkelland,"279,2",1774,Dinkelland,23,Overijssel
Westland,"326,3",1783,Westland,28,Zuid-Holland
Midden-Delfland,"399,6",1842,Midden-Delfland,28,Zuid-Holland
Berkelland,"265,9",1859,Berkelland,25,Gelderland
Bronckhorst,"312,7",1876,Bronckhorst,25,Gelderland
Sittard-Geleen,"218,2",1883,Sittard-Geleen,31,Limburg
Kaag en Braassem,"363,5",1884,Kaag en Braassem,28,Zuid-Holland
Dantumadiel,"234,2",1891,Dantumadiel,21,Friesland
Zuidplas,"323,9",1892,Zuidplas,28,Zuid-Holland
Peel en Maas,"279,7",1894,Peel en Maas,31,Limburg
Oldambt,"175,8",1895,Oldambt,20,Groningen
Zwartewaterland,"241,2",1896,Zwartewaterland,23,Overijssel
Súdwest Fryslân,"225,7",1900,Súdwest-Fryslân,21,Friesland
Bodegraven-Reeuwijk,"330,1",1901,Bodegraven-Reeuwijk,28,Zuid-Holland
Eijsden-Margraten,"322,2",1903,Eijsden-Margraten,31,Limburg
Stichtse Vecht,"383,9",1904,Stichtse Vecht,26,Utrecht
Hollands Kroon,"257,5",1911,Hollands Kroon,27,Noord-Holland
Leidschendam-Voorburg,"340,4",1916,Leidschendam-Voorburg,28,Zuid-Holland
Goeree-Overflakkee,"274,6",1924,Goeree-Overflakkee,28,Zuid-Holland
Pijnacker-Nootdorp,"375,9",1926,Pijnacker-Nootdorp,28,Zuid-Holland
Nissewaard,"237,8",1930,Nissewaard,28,Zuid-Holland
Krimpenerwaard,"312,8",1931,Krimpenerwaard,28,Zuid-Holland
De Fryske Marren,"268,8",1940,De Fryske Marren,21,Friesland
Gooise Meren,"510,2",1942,Gooise Meren,27,Noord-Holland
Berg en Dal,"292,8",1945,Berg en Dal,25,Gelderland
Meierijstad,"326,4",1948,Meierijstad,30,Noord-Brabant
Waadhoeke,"209,1",1949,Waadhoeke,21,Friesland
Westerwolde,"210,2",1950,Westerwolde,20,Groningen
Midden-Groningen,"206,7",1952,Midden-Groningen,20,Groningen
Beekdaelen,"248,9",1954,Beekdaelen,31,Limburg
Montferland,"277,4",1955,Montferland,25,Gelderland
Altena,"291,4",1959,Altena,30,Noord-Brabant
West Betuwe,"341,3",1960,West Betuwe,25,Gelderland
Vijfheerenlanden,"304,0",1961,Vijfheerenlanden,26,Utrecht
Hoeksche Waard,"297,3",1963,Hoeksche Waard,28,Zuid-Holland
Het Hogeland,"188,8",1966,Het Hogeland,20,Groningen
Westerkwartier,"240,8",1969,Westerkwartier,20,Groningen
Noardeast-Fryslân,"194,8",1970,Noardeast-Fryslân,21,Friesland
Molenlanden,"302,0",1978,Molenlanden,28,Zuid-Holland
